results,lon_min,lat_min,lon_max,lat_max
0,34.80846542332896,-0.029115645144581634,34.80946335269891,-0.02830687719832649
0,34.809463200816296,-0.029115645144581634,34.8104611301906,-0.02830687719832649
0,34.81145875579099,-0.029115645144581634,34.812456685174,-0.02830687719832649
0,34.81245653327832,-0.029115645144581634,34.81345446266569,-0.02830687719832649
0,34.814452088253,-0.029115645144581634,34.81545001764907,-0.02830687719832649
0,34.815449865740334,-0.029115645144581634,34.81644779514076,-0.02830687719832649
0,34.816447643227676,-0.029115645144581634,34.817445572632465,-0.02830687719832649
0,34.817445420715025,-0.029115645144581634,34.81844335012416,-0.02830687719832649
0,34.81844319820236,-0.029115645144581634,34.81944112761585,-0.02830687719832649
0,34.819440975689695,-0.029115645144581634,34.820438905107544,-0.02830687719832649
0,34.82043875317704,-0.029115645144581634,34.821436682599234,-0.02830687719832649
0,34.82143653066437,-0.029115645144581634,34.822434460090925,-0.02830687719832649
0,34.82243430815171,-0.029115645144581634,34.82343223758262,-0.02830687719832649
0,34.82343208563906,-0.029115645144581634,34.82443001507431,-0.02830687719832649
0,34.8244298631264,-0.029115645144581634,34.82542779256601,-0.02830687719832649
0,34.82542764061374,-0.029115645144581634,34.8264255700577,-0.02830687719832649
0,34.826425418101074,-0.029115645144581634,34.82742334754939,-0.02830687719832649
0,34.82742319558841,-0.029115645144581634,34.82842112504108,-0.02830687719832649
0,34.82842097307575,-0.029115645144581634,34.82941890253278,-0.02830687719832649
2,34.71267893600468,-0.029924413093059567,34.713676869227655,-0.029115645144581634
2,34.713676713496376,-0.029924413093059567,34.71467464672382,-0.029115645144581634
0,34.71467449098807,-0.029924413093059567,34.71567242422,-0.029115645144581634
0,34.715672268479764,-0.029924413093059567,34.71667020171617,-0.029115645144581634
2,34.716670045971455,-0.029924413093059567,34.71766797921234,-0.029115645144581634
2,34.717667823463145,-0.029924413093059567,34.7186657567085,-0.029115645144581634
0,34.718665600954836,-0.029924413093059567,34.71966353420467,-0.029115645144581634
0,34.71966337844653,-0.029924413093059567,34.720661311700844,-0.029115645144581634
0,34.720661155938224,-0.029924413093059567,34.72165908919701,-0.029115645144581634
0,34.72165893342992,-0.029924413093059567,34.722656866693185,-0.029115645144581634
0,34.72265671092161,-0.029924413093059567,34.72365464418935,-0.029115645144581634
0,34.7236544884133,-0.029924413093059567,34.724652421685526,-0.029115645144581634
0,34.72465226590499,-0.029924413093059567,34.725650199181686,-0.029115645144581634
2,34.72565004339668,-0.029924413093059567,34.72664797667785,-0.029115645144581634
0,34.72664782088839,-0.029924413093059567,34.727645754174034,-0.029115645144581634
0,34.727645598380086,-0.029924413093059567,34.7286435316702,-0.029115645144581634
0,34.728643375871776,-0.029924413093059567,34.72964130916637,-0.029115645144581634
1,34.72964115336347,-0.029924413093059567,34.730639086662535,-0.029115645144581634
1,34.73063893085516,-0.029924413093059567,34.73163686415871,-0.029115645144581634
1,34.73163670834685,-0.029924413093059567,34.73263464165487,-0.029115645144581634
0,34.732634485838545,-0.029924413093059567,34.73363241915104,-0.029115645144581634
0,34.73363226333024,-0.029924413093059567,34.73463019664722,-0.029115645144581634
0,34.73463004082193,-0.029924413093059567,34.735627974143384,-0.029115645144581634
0,34.735627818313624,-0.029924413093059567,34.73662575163955,-0.029115645144581634
0,34.736625595805315,-0.029924413093059567,34.73762352913572,-0.029115645144581634
0,34.737623373297005,-0.029924413093059567,34.73862130663189,-0.029115645144581634
0,34.738621150788696,-0.029924413093059567,34.739619084128066,-0.029115645144581634
0,34.7396189282804,-0.029924413093059567,34.74061686162423,-0.029115645144581634
0,34.74061670577209,-0.029924413093059567,34.7416146391204,-0.029115645144581634
0,34.74161448326378,-0.029924413093059567,34.742612416616566,-0.029115645144581634
1,34.74261226075547,-0.029924413093059567,34.74361019411274,-0.029115645144581634
0,34.74361003824716,-0.029924413093059567,34.7446079716089,-0.029115645144581634
0,34.74460781573886,-0.029924413093059567,34.74560574910508,-0.029115645144581634
0,34.74560559323056,-0.029924413093059567,34.74660352660125,-0.029115645144581634
1,34.746603370722255,-0.029924413093059567,34.74760130409742,-0.029115645144581634
0,34.747601148213946,-0.029924413093059567,34.74859908159358,-0.029115645144581634
0,34.748598925705636,-0.029924413093059567,34.749596859089756,-0.029115645144581634
1,34.74959670319733,-0.029924413093059567,34.75059463658592,-0.029115645144581634
0,34.75059448068902,-0.029924413093059567,34.7515924140821,-0.029115645144581634
0,34.751592258180715,-0.029924413093059567,34.752590191578264,-0.029115645144581634
0,34.75259003567241,-0.029924413093059567,34.75358796907443,-0.029115645144581634
0,34.7535878131641,-0.029924413093059567,34.754585746570605,-0.029115645144581634
0,34.75458559065579,-0.029924413093059567,34.755583524066765,-0.029115645144581634
0,34.755583368147484,-0.029924413093059567,34.75658130156294,-0.029115645144581634
0,34.756581145639174,-0.029924413093059567,34.75757907905911,-0.029115645144581634
0,34.75757892313087,-0.029924413093059567,34.75857685655528,-0.029115645144581634
0,34.75857670062256,-0.029924413093059567,34.75957463405145,-0.029115645144581634
0,34.75957447811426,-0.029924413093059567,34.760572411547614,-0.029115645144581634
0,34.76057225560595,-0.029924413093059567,34.76157018904379,-0.029115645144581634
0,34.76256781058933,-0.029924413093059567,34.76356574403613,-0.029115645144581634
0,34.763565588081036,-0.029924413093059567,34.764563521532295,-0.029115645144581634
0,34.76456336557273,-0.029924413093059567,34.76556129902847,-0.029115645144581634
0,34.76556114306442,-0.029924413093059567,34.76655907652463,-0.029115645144581634
0,34.766558920556115,-0.029924413093059567,34.767556854020796,-0.029115645144581634
0,34.767556698047805,-0.029924413093059567,34.76855463151697,-0.029115645144581634
0,34.768554475539496,-0.029924413093059567,34.769552409013144,-0.029115645144581634
0,34.77354336299796,-0.029924413093059567,34.774541296493986,-0.029115645144581634
0,34.77454114048965,-0.029924413093059567,34.77553907399016,-0.029115645144581634
0,34.77553891798135,-0.029924413093059567,34.77653685148633,-0.029115645144581634
0,34.77653669547304,-0.029924413093059567,34.7775346289825,-0.029115645144581634
0,34.77753447296473,-0.029924413093059567,34.77853240647866,-0.029115645144581634
0,34.77853225045643,-0.029924413093059567,34.779530183974835,-0.029115645144581634
2,34.77953002794812,-0.029924413093059567,34.780527961471,-0.029115645144581634
0,34.78052780543981,-0.029924413093059567,34.78152573896718,-0.029115645144581634
0,34.783521137914896,-0.029924413093059567,34.784519071455684,-0.029115645144581634
0,34.784518915406586,-0.029924413093059567,34.78551684895184,-0.029115645144581634
0,34.785516692898284,-0.029924413093059567,34.78651462644802,-0.029115645144581634
0,34.786514470389974,-0.029924413093059567,34.78751240394419,-0.029115645144581634
0,34.78751224788167,-0.029924413093059567,34.788510181440365,-0.029115645144581634
0,34.78851002537336,-0.029924413093059567,34.789507958936525,-0.029115645144581634
0,34.78950780286505,-0.029924413093059567,34.7905057364327,-0.029115645144581634
0,34.790505580356744,-0.029924413093059567,34.791503513928866,-0.029115645144581634
0,34.79150335784844,-0.029924413093059567,34.79250129142503,-0.029115645144581634
0,34.79250113534013,-0.029924413093059567,34.79349906892121,-0.029115645144581634
0,34.79349891283183,-0.029924413093059567,34.794496846417374,-0.029115645144581634
0,34.79449669032352,-0.029924413093059567,34.79549462391355,-0.029115645144581634
0,34.79549446781521,-0.029924413093059567,34.796492401409715,-0.029115645144581634
0,34.7964922453069,-0.029924413093059567,34.79749017890588,-0.029115645144581634
0,34.79749002279859,-0.029924413093059567,34.79848795640205,-0.029115645144581634
0,34.79848780029029,-0.029924413093059567,34.79948573389822,-0.029115645144581634
0,34.799485577781994,-0.029924413093059567,34.8004835113944,-0.029115645144581634
0,34.800483355273684,-0.029924413093059567,34.80148128889056,-0.029115645144581634
0,34.801481132765375,-0.029924413093059567,34.80247906638673,-0.029115645144581634
0,34.802478910257065,-0.029924413093059567,34.8034768438829,-0.029115645144581634
0,34.803476687748756,-0.029924413093059567,34.804474621379065,-0.029115645144581634
0,34.804474465240446,-0.029924413093059567,34.80547239887524,-0.029115645144581634
0,34.80547224273215,-0.029924413093059567,34.80647017637141,-0.029115645144581634
0,34.80647002022384,-0.029924413093059567,34.80746795386758,-0.029115645144581634
0,34.80746779771553,-0.029924413093059567,34.808465731363746,-0.029115645144581634
0,34.80846557520722,-0.029924413093059567,34.80946350885991,-0.029115645144581634
0,34.80946335269891,-0.029924413093059567,34.81046128635608,-0.029115645144581634
0,34.817445572632465,-0.029924413093059567,34.818443506325444,-0.029115645144581634
0,34.81844335012416,-0.029924413093059567,34.81944128382161,-0.029115645144581634
0,34.81944112761585,-0.029924413093059567,34.82043906131778,-0.029115645144581634
0,34.820438905107544,-0.029924413093059567,34.821436838813945,-0.029115645144581634
0,34.821436682599234,-0.029924413093059567,34.82243461631012,-0.029115645144581634
0,34.822434460090925,-0.029924413093059567,34.823432393806286,-0.029115645144581634
0,34.82343223758262,-0.029924413093059567,34.82443017130245,-0.029115645144581634
0,34.82443001507431,-0.029924413093059567,34.82542794879863,-0.029115645144581634
0,34.82542779256601,-0.029924413093059567,34.826425726294794,-0.029115645144581634
0,34.8264255700577,-0.029924413093059567,34.82742350379096,-0.029115645144581634
0,34.82742334754939,-0.029924413093059567,34.82842128128713,-0.029115645144581634
0,34.82842112504108,-0.029924413093059567,34.82941905878331,-0.029115645144581634
2,34.71267909173149,-0.030733181043822028,34.71367702922555,-0.029924413093059567
2,34.713676869227655,-0.030733181043822028,34.71467480672632,-0.029924413093059567
0,34.71467464672382,-0.030733181043822028,34.71567258422709,-0.029924413093059567
1,34.71567242422,-0.030733181043822028,34.716670361727864,-0.029924413093059567
1,34.71667020171617,-0.030733181043822028,34.71766813922863,-0.029924413093059567
1,34.71766797921234,-0.030733181043822028,34.7186659167294,-0.029924413093059567
1,34.7186657567085,-0.030733181043822028,34.719663694230164,-0.029924413093059567
1,34.71966353420467,-0.030733181043822028,34.72066147173093,-0.029924413093059567
0,34.720661311700844,-0.030733181043822028,34.721659249231706,-0.029924413093059567
1,34.72165908919701,-0.030733181043822028,34.72265702673247,-0.029924413093059567
1,34.722656866693185,-0.030733181043822028,34.723654804233234,-0.029924413093059567
0,34.72365464418935,-0.030733181043822028,34.724652581734006,-0.029924413093059567
0,34.724652421685526,-0.030733181043822028,34.72565035923478,-0.029924413093059567
1,34.725650199181686,-0.030733181043822028,34.726648136735534,-0.029924413093059567
0,34.72664797667785,-0.030733181043822028,34.72764591423631,-0.029924413093059567
1,34.727645754174034,-0.030733181043822028,34.72864369173708,-0.029924413093059567
0,34.7286435316702,-0.030733181043822028,34.72964146923785,-0.029924413093059567
0,34.72964130916637,-0.030733181043822028,34.73063924673861,-0.029924413093059567
1,34.730639086662535,-0.030733181043822028,34.73163702423938,-0.029924413093059567
0,34.73163686415871,-0.030733181043822028,34.732634801740154,-0.029924413093059567
0,34.73263464165487,-0.030733181043822028,34.73363257924092,-0.029924413093059567
0,34.73363241915104,-0.030733181043822028,34.73463035674169,-0.029924413093059567
0,34.73463019664722,-0.030733181043822028,34.73562813424246,-0.029924413093059567
0,34.735627974143384,-0.030733181043822028,34.73662591174322,-0.029924413093059567
0,34.73662575163955,-0.030733181043822028,34.73762368924399,-0.029924413093059567
0,34.73762352913572,-0.030733181043822028,34.73862146674476,-0.029924413093059567
0,34.73862130663189,-0.030733181043822028,34.73961924424553,-0.029924413093059567
2,34.739619084128066,-0.030733181043822028,34.740617021746296,-0.029924413093059567
0,34.74061686162423,-0.030733181043822028,34.74161479924707,-0.029924413093059567
1,34.7416146391204,-0.030733181043822028,34.74261257674784,-0.029924413093059567
0,34.742612416616566,-0.030733181043822028,34.743610354248595,-0.029924413093059567
0,34.74361019411274,-0.030733181043822028,34.74460813174937,-0.029924413093059567
0,34.7446079716089,-0.030733181043822028,34.745605909250145,-0.029924413093059567
0,34.74560574910508,-0.030733181043822028,34.7466036867509,-0.029924413093059567
1,34.74660352660125,-0.030733181043822028,34.74760146425167,-0.029924413093059567
1,34.74760130409742,-0.030733181043822028,34.748599241752444,-0.029924413093059567
2,34.74859908159358,-0.030733181043822028,34.749597019253216,-0.029924413093059567
1,34.749596859089756,-0.030733181043822028,34.75059479675397,-0.029924413093059567
0,34.7515924140821,-0.030733181043822028,34.75259035175552,-0.029924413093059567
0,34.752590191578264,-0.030733181043822028,34.75358812925628,-0.029924413093059567
0,34.75358796907443,-0.030733181043822028,34.75458590675705,-0.029924413093059567
0,34.754585746570605,-0.030733181043822028,34.75558368425782,-0.029924413093059567
0,34.755583524066765,-0.030733181043822028,34.756581461758586,-0.029924413093059567
0,34.75658130156294,-0.030733181043822028,34.75757923925936,-0.029924413093059567
0,34.75757907905911,-0.030733181043822028,34.75857701676013,-0.029924413093059567
0,34.75857685655528,-0.030733181043822028,34.7595747942609,-0.029924413093059567
0,34.75957463405145,-0.030733181043822028,34.76057257176166,-0.029924413093059567
0,34.76157018904379,-0.030733181043822028,34.7625681267632,-0.029924413093059567
0,34.762567966539955,-0.030733181043822028,34.76356590426396,-0.029924413093059567
0,34.76356574403613,-0.030733181043822028,34.764563681764734,-0.029924413093059567
0,34.764563521532295,-0.030733181043822028,34.765561459265506,-0.029924413093059567
0,34.76556129902847,-0.030733181043822028,34.76655923676627,-0.029924413093059567
0,34.76655907652463,-0.030733181043822028,34.767557014267034,-0.029924413093059567
0,34.767556854020796,-0.030733181043822028,34.768554791767805,-0.029924413093059567
0,34.76855463151697,-0.030733181043822028,34.76955256926858,-0.029924413093059567
2,34.77154796400548,-0.030733181043822028,34.77254590177088,-0.029924413093059567
0,34.77354351899782,-0.030733181043822028,34.77454145677241,-0.029924413093059567
0,34.774541296493986,-0.030733181043822028,34.77553923427319,-0.029924413093059567
0,34.77553907399016,-0.030733181043822028,34.776537011773954,-0.029924413093059567
1,34.77653685148633,-0.030733181043822028,34.77753478927472,-0.029924413093059567
0,34.7775346289825,-0.030733181043822028,34.77853256677549,-0.029924413093059567
0,34.77853240647866,-0.030733181043822028,34.77953034427625,-0.029924413093059567
2,34.779530183974835,-0.030733181043822028,34.780528121777024,-0.029924413093059567
